조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2025-02-08,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-02-11,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-02-11,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,3,통,15500,42273,4227,46500,용품류
2025-02-12,143742,역대짬뽕 다산1호점(14),139813,니트릴장갑(아큐핏/검정/소/두꺼운/100매),100매*10,1,각,7320,6655,665,7320,용품류
2025-02-13,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-02-14,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-02-14,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-02-15,143742,역대짬뽕 다산1호점(14),123038,@라텍스장갑(S/3M/흰색/니트릴/100매)곽,100入,1,EA,12300,11182,1118,12300,용품류
2025-02-15,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,2,각,8000,14545,1455,16000,용품류
2025-02-17,143742,역대짬뽕 다산1호점(14),119478,물티슈(화미*롤)400개,400개입,2,BOX,9120,16582,1658,18240,용품류
2025-02-17,143737,역대짬뽕 송탄점(99),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-02-18,143736,역대짬뽕 오산시청점(99)(종료25.04),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-02-18,143736,역대짬뽕 오산시청점(99)(종료25.04),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-02-18,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-02-20,143742,역대짬뽕 다산1호점(14),107826,물비누(LG/식기세척기★세제)18.7L,18.7L,1,통,17000,15455,1545,17000,용품류
2025-02-20,143748,역대짬뽕 장안본점(98),131520,부탄(맥스*폭발방지CRV)4개/1줄,(220ml*4)*7,1,줄,5000,4545,455,5000,용품류
2025-02-21,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-02-21,143742,역대짬뽕 다산1호점(14),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-02-21,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,1,각,8000,7273,727,8000,용품류
2025-02-22,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-02-22,143748,역대짬뽕 장안본점(98),119406,롤팩(다모아*小*25-35)500매,500매*12,12,EA,4780,52145,5215,57360,용품류
2025-02-22,143748,역대짬뽕 장안본점(98),119407,롤팩(다모아*中*30-40)500매,500매*12,12,EA,6610,72109,7211,79320,용품류
2025-02-22,143748,역대짬뽕 장안본점(98),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,12,EA,2050,22364,2236,24600,용품류
2025-02-25,143744,역대짬뽕 천안SDI점(36)(종료25.09),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-02-25,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-02-27,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-02-27,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-02-27,143738,역대짬뽕병점점(99),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-02-28,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,1,각,8000,7273,727,8000,용품류
2025-03-01,143736,역대짬뽕 오산시청점(99)(종료25.04),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-01,143736,역대짬뽕 오산시청점(99)(종료25.04),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-01,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,2,BOX,10000,18182,1818,20000,용품류
2025-03-01,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-01,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-03-04,143736,역대짬뽕 오산시청점(99)(종료25.04),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-03-04,143742,역대짬뽕 다산1호점(14),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-04,143742,역대짬뽕 다산1호점(14),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-03-04,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,3,통,15500,42273,4227,46500,용품류
2025-03-05,143742,역대짬뽕 다산1호점(14),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-05,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-03-05,143742,역대짬뽕 다산1호점(14),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-03-05,143737,역대짬뽕 송탄점(99),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-06,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-06,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-07,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-08,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,1,각,8000,7273,727,8000,용품류
2025-03-08,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-03-11,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-03-11,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-03-13,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,1,각,8000,7273,727,8000,용품류
2025-03-15,143736,역대짬뽕 오산시청점(99)(종료25.04),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-15,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-15,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-15,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-03-15,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,2,통,15500,28182,2818,31000,용품류
2025-03-15,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-03-15,143738,역대짬뽕병점점(99),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-03-17,143742,역대짬뽕 다산1호점(14),107741,물비누(LG/식기세척★린스)18.7L,18.7L,1,통,17500,15909,1591,17500,용품류
2025-03-17,143742,역대짬뽕 다산1호점(14),107826,물비누(LG/식기세척기★세제)18.7L,18.7L,1,통,17000,15455,1545,17000,용품류
2025-03-18,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-18,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-18,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-18,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-03-18,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-03-20,143736,역대짬뽕 오산시청점(99)(종료25.04),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-20,143748,역대짬뽕 장안본점(98),119406,롤팩(다모아*小*25-35)500매,500매*12,3,EA,4780,13036,1304,14340,용품류
2025-03-20,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-03-20,143748,역대짬뽕 장안본점(98),131520,부탄(맥스*폭발방지CRV)4개/1줄,(220ml*4)*7,1,줄,5000,4545,455,5000,용품류
2025-03-21,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-22,143748,역대짬뽕 장안본점(98),119407,롤팩(다모아*中*30-40)500매,500매*12,3,EA,6610,18027,1803,19830,용품류
2025-03-22,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-03-22,143748,역대짬뽕 장안본점(98),119830,일회용장갑(크린업*일회용*벌크/위생장갑)200매,200매*20,2,EA,3680,6691,669,7360,용품류
2025-03-24,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-03-24,143737,역대짬뽕 송탄점(99),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-24,143737,역대짬뽕 송탄점(99),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-03-24,143748,역대짬뽕 장안본점(98),105159,랩(썬)35cm*500m,35cm*500m*6,3,EA,17800,48545,4855,53400,용품류
2025-03-25,143736,역대짬뽕 오산시청점(99)(종료25.04),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-25,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,2,각,8000,14545,1455,16000,용품류
2025-03-25,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-27,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-27,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-27,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,2,통,15500,28182,2818,31000,용품류
2025-03-27,143748,역대짬뽕 장안본점(98),106303,이쑤시개(양면*막요지)갑,1*110,2,EA,650,1182,118,1300,용품류
2025-03-29,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-29,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-31,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-03-31,143737,역대짬뽕 송탄점(99),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-03-31,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-04-01,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-01,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-01,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-01,143738,역대짬뽕병점점(99),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-04-03,143736,역대짬뽕 오산시청점(99)(종료25.04),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-03,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-04-03,143748,역대짬뽕 장안본점(98),119398,랩(썬)45cm*500m,500m*4,4,EA,22800,82909,8291,91200,용품류
2025-04-03,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-03,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-04-03,143748,역대짬뽕 장안본점(98),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,12,EA,2050,22364,2236,24600,용품류
2025-04-04,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-05,143736,역대짬뽕 오산시청점(99)(종료25.04),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-05,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-05,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-05,143738,역대짬뽕병점점(99),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-08,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-08,143748,역대짬뽕 장안본점(98),119407,롤팩(다모아*中*30-40)500매,500매*12,12,EA,6610,72109,7211,79320,용품류
2025-04-08,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-08,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-04-10,143742,역대짬뽕 다산1호점(14),107741,물비누(LG/식기세척★린스)18.7L,18.7L,1,통,17500,15909,1591,17500,용품류
2025-04-10,143742,역대짬뽕 다산1호점(14),107826,물비누(LG/식기세척기★세제)18.7L,18.7L,2,통,17000,30909,3091,34000,용품류
2025-04-10,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-10,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-11,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-12,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-12,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-04-12,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-12,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-04-14,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-14,143742,역대짬뽕 다산1호점(14),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-14,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-15,143736,역대짬뽕 오산시청점(99)(종료25.04),120682,물티슈(이지라이프/일회용)box,(100매*4)box,2,BOX,10500,19091,1909,21000,용품류
2025-04-15,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-17,143736,역대짬뽕 오산시청점(99)(종료25.04),119393,락스(유한/레귤러)1L,1L*12,1,EA,2800,2545,255,2800,용품류
2025-04-17,143748,역대짬뽕 장안본점(98),121297,@손세정제(아이깨끗해/리필)200ml,(220ml)ea,1,EA,4530,4118,412,4530,용품류
2025-04-17,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-18,143737,역대짬뽕 송탄점(99),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-19,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-04-19,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-04-19,143748,역대짬뽕 장안본점(98),131520,부탄(맥스*폭발방지CRV)4개/1줄,(220ml*4)*7,1,줄,5000,4545,455,5000,용품류
2025-04-21,143737,역대짬뽕 송탄점(99),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-04-22,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-22,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-22,143987,역대짬뽕(화목토)(99)新오산시청점,133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-22,143987,역대짬뽕(화목토)(99)新오산시청점,137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-23,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-23,143742,역대짬뽕 다산1호점(14),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-04-24,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-24,143748,역대짬뽕 장안본점(98),119407,롤팩(다모아*中*30-40)500매,500매*12,12,EA,6610,72109,7211,79320,용품류
2025-04-24,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-04-24,143748,역대짬뽕 장안본점(98),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,12,EA,2050,22364,2236,24600,용품류
2025-04-24,143987,역대짬뽕(화목토)(99)新오산시청점,119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-04-25,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-26,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-26,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-26,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-04-26,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-28,143742,역대짬뽕 다산1호점(14),138343,@라텍스장갑(M/흰색/3M/니트릴/50매)각,(100매)각,2,각,13100,23818,2382,26200,용품류
2025-04-28,143742,역대짬뽕 다산1호점(14),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-04-28,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-04-28,143742,역대짬뽕 다산1호점(14),138343,@라텍스장갑(M/흰색/3M/니트릴/50매)각,(100매)각,-1,각,13100,-11909,-1191,-13100,용품류
2025-04-29,143748,역대짬뽕 장안본점(98),137500,@건전지(D형/LR20/2입)ea,ea,6,EA,2000,10909,1091,12000,용품류
2025-04-29,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-04-29,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-04-29,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,2,통,15500,28182,2818,31000,용품류
2025-04-29,143748,역대짬뽕 장안본점(98),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-04-29,143738,역대짬뽕병점점(99),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-04-30,143737,역대짬뽕 송탄점(99),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-05-01,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-05-03,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-05-03,143742,역대짬뽕 다산1호점(14),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-05-03,143742,역대짬뽕 다산1호점(14),119478,물티슈(화미*롤)400개,400개입,1,BOX,9120,8291,829,9120,용품류
2025-05-03,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-05-03,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,2,통,15500,28182,2818,31000,용품류
