조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2025-01-17,143742,역대짬뽕 다산1호점(14),140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25000,25000,0,25000,농산물류
2025-01-17,143737,역대짬뽕 송탄점(99),116240,냉동다진생강(황보)1kg,1kg*10,2,EA,5300,10600,0,10600,농산물류
2025-01-17,143737,역대짬뽕 송탄점(99),140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25000,25000,0,25000,농산물류
2025-01-18,143748,역대짬뽕 장안본점(98),140492,(쥬뗌)베트남사천고추(미래/역대짬뽕범용)1kg,1kg*10,1,EA,17500,17500,0,17500,농산물류
2025-01-18,143748,역대짬뽕 장안본점(98),116621,@농산1(시금치*특*국산)단,단,2,EA,4000,8000,0,8000,농산물류
2025-01-18,143748,역대짬뽕 장안본점(98),116240,냉동다진생강(황보)1kg,1kg*10,10,EA,5300,53000,0,53000,농산물류
2025-01-18,143748,역대짬뽕 장안본점(98),140472,한잎목이버섯(중찬명가)1kg,1kg*10,4,EA,25000,100000,0,100000,농산물류
2025-01-20,143748,역대짬뽕 장안본점(98),108271,@농산(팽이버섯*국산)낱개,150g,5,EA,630,3150,0,3150,농산물류
2025-01-21,143744,역대짬뽕 천안SDI점(36)(종료25.09),116240,냉동다진생강(황보)1kg,1kg*10,2,EA,5300,10600,0,10600,농산물류
2025-01-21,143744,역대짬뽕 천안SDI점(36)(종료25.09),140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25000,25000,0,25000,농산물류
2025-01-21,143738,역대짬뽕병점점(99),140472,한잎목이버섯(중찬명가)1kg,1kg*10,2,EA,25000,50000,0,50000,농산물류
2025-01-23,143736,역대짬뽕 오산시청점(99)(종료25.04),116240,냉동다진생강(황보)1kg,1kg*10,2,EA,5300,10600,0,10600,농산물류
2025-01-23,143748,역대짬뽕 장안본점(98),140492,(쥬뗌)베트남사천고추(미래/역대짬뽕범용)1kg,1kg*10,1,EA,17500,17500,0,17500,농산물류
2025-01-23,143748,역대짬뽕 장안본점(98),108200,@농산(감자/왕왕/국내산)1kg,kg,2,KG,3500,7000,0,7000,농산물류
2025-01-23,143748,역대짬뽕 장안본점(98),140472,한잎목이버섯(중찬명가)1kg,1kg*10,4,EA,25000,100000,0,100000,농산물류
2025-01-23,143738,역대짬뽕병점점(99),140472,한잎목이버섯(중찬명가)1kg,1kg*10,2,EA,25000,50000,0,50000,농산물류
2025-01-24,143744,역대짬뽕 천안SDI점(36)(종료25.09),116240,냉동다진생강(황보)1kg,1kg*10,2,EA,5300,10600,0,10600,농산물류
2025-01-25,143736,역대짬뽕 오산시청점(99)(종료25.04),116240,냉동다진생강(황보)1kg,1kg*10,2,EA,5300,10600,0,10600,농산물류
2025-01-25,143742,역대짬뽕 다산1호점(14),116240,냉동다진생강(황보)1kg,1kg*10,2,EA,5300,10600,0,10600,농산물류
2025-01-25,143748,역대짬뽕 장안본점(98),140472,한잎목이버섯(중찬명가)1kg,1kg*10,2,EA,25000,50000,0,50000,농산물류
2025-01-27,143742,역대짬뽕 다산1호점(14),116240,냉동다진생강(황보)1kg,1kg*10,1,EA,5300,5300,0,5300,농산물류
2025-01-27,143748,역대짬뽕 장안본점(98),140492,(쥬뗌)베트남사천고추(미래/역대짬뽕범용)1kg,1kg*10,1,EA,17500,17500,0,17500,농산물류
2025-01-27,143748,역대짬뽕 장안본점(98),140499,(쥬뗌)아몬드슬라이스(미래/역대짬뽕범용)1kg,(1kg*10)BOX,1,EA,13300,13300,0,13300,농산물류
2025-01-31,143748,역대짬뽕 장안본점(98),116240,냉동다진생강(황보)1kg,1kg*10,10,EA,5300,53000,0,53000,농산물류
2025-01-31,143748,역대짬뽕 장안본점(98),140472,한잎목이버섯(중찬명가)1kg,1kg*10,4,EA,25000,100000,0,100000,농산물류
