조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-05-16,143748,역대짬뽕 장안본점(98),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,114500,343500,0,343500,축산물류
2026-05-16,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),3,BOX,28000,76364,7636,84000,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140431,(쥬뗌)매운짜장고춧가루(조은/고운/베트남/역대짬뽕전용)1KG,1kg*20,1,EA,20000,20000,0,20000,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-05-16,143748,역대짬뽕 장안본점(98),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),3,BOX,19500,53182,5318,58500,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),141469,(쥬뗌)유린기(그린푸드/한입/등심)1kg,1kg*10,2,EA,8100,14727,1473,16200,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,6,BOX,50100,300600,0,300600,수산물류
2026-05-16,143748,역대짬뽕 장안본점(98),141463,(쥬뗌)크림짬뽕베이스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,69500,63182,6318,69500,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140428,(쥬뗌)흰다리새우살(31-40/역대/베트남)900g,900g*10,1,EA,17630,17630,0,17630,수산물류
2026-05-16,143748,역대짬뽕 장안본점(98),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,19300,19300,0,19300,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),108200,@농산(감자/왕왕/국내산)1kg,kg,1,KG,4520,4520,0,4520,농산물류
2026-05-16,143748,역대짬뽕 장안본점(98),136582,@모두부(명품/찌게용)300g,300g,20,EA,1410,28200,0,28200,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),137889,@축산(돈삼겹살/10mm/냉동/네덜란드)1kg,1kg,1,EA,15600,15600,0,15600,축산물류
2026-05-16,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10400,9455,945,10400,용품류
2026-05-16,143748,역대짬뽕 장안본점(98),120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),1,봉,5100,4636,464,5100,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,14500,13182,1318,14500,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140115,깐메추리알(대림)1kg,1kg*10,3,EA,8950,24409,2441,26850,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11900,10818,1082,11900,용품류
2026-05-16,143748,역대짬뽕 장안본점(98),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,10,EA,2690,26900,0,26900,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),119318,당면(KO/역대/중화)2kg,2kg*5,5,EA,7600,34545,3455,38000,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),136480,레몬쥬스(라리)1L,1L*12,1,EA,4400,4000,400,4400,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,24,EA,6000,130909,13091,144000,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140724,만두(담두/짬뽕/노랑테잎)1kg,1kg*8(34알/봉),2,EA,8200,14909,1491,16400,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),101261,식초(대상/쉐프원/화영/양조)15L(48/1판),15L,1,통,16800,15273,1527,16800,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),132446,참깨(해표/참고소한/볶음)1kg,1kg*10,1,EA,11700,10636,1064,11700,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),105201,춘장(영화/중찬명가/볶음)10kg,10kg/80박스(판),1,통,45600,41455,4145,45600,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),107910,치킨파우더(오뚜기/이금기)1kg,1kg*12,1,EA,22500,20455,2045,22500,공산품류
2026-05-16,143748,역대짬뽕 장안본점(98),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,24100,21909,2191,24100,공산품류
