조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-07,143748,역대짬뽕 장안본점(98),140490,감자전분(고성산업)20kg,20kg,2,포,48000,87273,8727,96000,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),104955,계란(중란)30개입,30알/판,2,판,7170,14340,0,14340,축산물류
2026-02-07,143748,역대짬뽕 장안본점(98),140115,깐메추리알(대림)1kg,1kg*10,6,EA,8670,47291,4729,52020,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),119262,꽃빵(지키미*하이얀*화권/33g~34g*약45개),1.5kg*5,1,EA,6840,6218,622,6840,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),106082,냅킨(60속/월드/숲속의향기/테이블)90매*60속/BOX,(5400매)box,1,BOX,11300,10273,1027,11300,용품류
2026-02-07,143748,역대짬뽕 장안본점(98),116240,냉동다진생강(황보)1kg,1kg*10,10,EA,5300,53000,0,53000,농산물류
2026-02-07,143748,역대짬뽕 장안본점(98),119318,당면(KO/역대/중화)2kg,2kg*5,5,EA,7600,34545,3455,38000,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),140725,만두(담두/마라/빨강테잎)1kg,1kg*8(34알/봉),1,EA,8200,7455,745,8200,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,24,EA,6000,130909,13091,144000,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),140724,만두(담두/짬뽕/노랑테잎)1kg,1kg*8(34알/봉),2,EA,8200,14909,1491,16400,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),105231,물만두(대림/한입가득)1.35kg,1.35kg*6,3,EA,7530,20536,2054,22590,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),119618,세탁비누(바이오/표백)4입,4개*10,3,EA,2110,5755,575,6330,용품류
2026-02-07,143748,역대짬뽕 장안본점(98),132446,참깨(해표/참고소한/볶음)1kg,1kg*10,1,EA,11500,10455,1045,11500,공산품류
2026-02-07,143748,역대짬뽕 장안본점(98),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
