조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-04-18,143748,역대짬뽕 장안본점(98),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,111500,334500,0,334500,축산물류
2026-04-18,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-04-18,143748,역대짬뽕 장안본점(98),140434,(쥬뗌)아주존생겨자(승진/역대짬뽕전용)200g,200g*40,2,EA,3270,5945,595,6540,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),3,BOX,19500,53182,5318,58500,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),141469,(쥬뗌)유린기(그린푸드/한입/등심)1kg,1kg*10,1,EA,8100,7364,736,8100,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,6,BOX,50100,300600,0,300600,수산물류
2026-04-18,143748,역대짬뽕 장안본점(98),141463,(쥬뗌)크림짬뽕베이스(태영/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,69600,63273,6327,69600,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,18800,18800,0,18800,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),108208,@농산/고구마(왕/밤고구마)1kg,kg,1,KG,6310,6310,0,6310,농산물류
2026-04-18,143748,역대짬뽕 장안본점(98),136582,@모두부(명품/찌게용)300g,300g,20,EA,1380,27600,0,27600,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),117261,@축산(우양지*국거리*호주산)100g,100g,3,EA,2060,6180,0,6180,축산물류
2026-04-18,143748,역대짬뽕 장안본점(98),140115,깐메추리알(대림)1kg,1kg*10,2,EA,8670,15764,1576,17340,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11800,10727,1073,11800,용품류
2026-04-18,143748,역대짬뽕 장안본점(98),119318,당면(KO/역대/중화)2kg,2kg*5,5,EA,7600,34545,3455,38000,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),103064,맛살(오양/실속)1kg,1kg*10,1,EA,5000,4545,455,5000,공산품류
2026-04-18,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10900,9909,991,10900,용품류
2026-04-18,143748,역대짬뽕 장안본점(98),107097,미역(오뚜기/자른)50g,50g*30,1,EA,2480,2480,0,2480,수산물류
2026-04-18,143748,역대짬뽕 장안본점(98),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6850,6227,623,6850,공산품류
