조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),1,BOX,44000,40000,4000,44000,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,10,EA,12100,110000,11000,121000,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,8,BOX,50100,400800,0,400800,수산물류
2026-08-14,144196,(IOI)역대짬뽕 두정점,141463,(쥬뗌)크림짬뽕베이스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,69500,63182,6318,69500,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,136582,@모두부(명품/찌게용)300g,300g,12,EA,1410,16920,0,16920,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,14500,13182,1318,14500,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140115,깐메추리알(대림)1kg,1kg*10,10,EA,8950,81364,8136,89500,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,12100,11000,1100,12100,용품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,116239,냉동다진마늘(황보/중국산★)1kg,1kg*10,5,EA,2690,13450,0,13450,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,116240,냉동다진생강(황보)1kg,1kg*10,5,EA,5420,27100,0,27100,농산물류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140725,만두(담두/마라/빨강테잎)1kg,1kg*8(34알/봉),1,EA,8200,7455,745,8200,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140724,만두(담두/짬뽕/노랑테잎)1kg,1kg*8(34알/봉),1,EA,8200,7455,745,8200,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,105231,물만두(대림/한입가득)1.35kg,1.35kg*6,4,EA,7720,28073,2807,30880,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,135903,물비누(엘지/하이퐁)12kg★출고주의,(11.8L)12kg,1,통,15900,14455,1445,15900,용품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,101261,식초(대상/쉐프원/화영/양조)15L(48/1판),15L,1,통,18300,16636,1664,18300,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,61100,61100,0,61100,농산물류
2026-08-14,144196,(IOI)역대짬뽕 두정점,104128,완두콩(삼아/캔/小)400g,400g*24,1,EA,1220,1109,111,1220,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
2026-08-14,144196,(IOI)역대짬뽕 두정점,140472,한잎목이버섯(중찬명가)1kg,1kg*10,5,EA,25600,128000,0,128000,농산물류
