조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140443,(쥬뗌)양장피채용분피(킹스/역대짬뽕전용)250g,250g*40,6,EA,2245,12245,1225,13470,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140478,(쥬뗌)원형지단(화산/풍림/역대짬뽕범용)900g,900g*10,1,EA,9800,8909,891,9800,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,141469,(쥬뗌)유린기(그린푸드/한입/등심)1kg,1kg*10,2,EA,8100,14727,1473,16200,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,58000,210909,21091,232000,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,1,EA,12100,11000,1100,12100,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,141463,(쥬뗌)크림짬뽕베이스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,69500,63182,6318,69500,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140428,(쥬뗌)흰다리새우살(31-40/역대/베트남)900g,900g*10,1,EA,17630,17630,0,17630,수산물류
2026-09-21,144196,(IOI)역대짬뽕 두정점,136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,19300,19300,0,19300,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,136582,@모두부(명품/찌게용)300g,300g,12,EA,1410,16920,0,16920,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),1,봉,5100,4636,464,5100,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140490,감자전분(고성산업)20kg,20kg,2,포,48800,88727,8873,97600,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,14500,13182,1318,14500,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140115,깐메추리알(대림)1kg,1kg*10,2,EA,8950,16273,1627,17900,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,116239,냉동다진마늘(황보/중국산★)1kg,1kg*10,3,EA,2690,8070,0,8070,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,116240,냉동다진생강(황보)1kg,1kg*10,6,EA,5420,32520,0,32520,농산물류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,105231,물만두(대림/한입가득)1.35kg,1.35kg*6,3,EA,7720,21055,2105,23160,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,16,EA,10700,155636,15564,171200,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,61100,61100,0,61100,농산물류
2026-09-21,144196,(IOI)역대짬뽕 두정점,105397,양송이버섯캔(대화*특편)2.84kg,2.84kg*6,1,EA,9750,8864,886,9750,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,104128,완두콩(삼아/캔/小)400g,400g*24,1,EA,1220,1109,111,1220,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,119904,죽순캔(대화*편)2.84kg,2.84kg*6,1,EA,5780,5255,525,5780,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,121597,표고버섯캔(대화*채)2.84kg,2.8kg*6,1,EA,6120,5564,556,6120,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140472,한잎목이버섯(중찬명가)1kg,1kg*10,3,EA,25600,76800,0,76800,농산물류
2026-09-21,144196,(IOI)역대짬뽕 두정점,135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,21800,19818,1982,21800,공산품류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,-1,BOX,44500,-40455,-4045,-44500,수산물류
2026-09-21,144196,(IOI)역대짬뽕 두정점,140802,(쥬뗌)대왕오징어몸채(파랑/역대짬뽕전용/칠레산)5kg,5kg,-12,BOX,29000,-348000,0,-348000,수산물류
