조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2025-02-10,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2025-02-10,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,10,EA,564,5640,0,5640,공산품류
2025-02-11,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,3,BOX,35300,105900,0,105900,수산물류
2025-02-11,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,100500,100500,0,100500,축산물류
2025-02-11,143742,역대짬뽕 다산1호점(14),140439,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,(150g*80),2,BOX,28800,57600,0,57600,공산품류
2025-02-11,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,6,BOX,41530,249180,0,249180,수산물류
2025-02-11,143742,역대짬뽕 다산1호점(14),106562,@식빵(삼립/아침미소토스트)702g,702g*6,1,EA,3330,3027,303,3330,공산품류
2025-02-11,143742,역대짬뽕 다산1호점(14),140669,@축산(돼지/전지제육/국산/비계:살코기3:7)500g,(비계:살코기3:7)500g,3,EA,7500,22500,0,22500,축산물류
2025-02-11,143742,역대짬뽕 다산1호점(14),130698,돈가스(상신★치즈)200g*10장,2kg*4,1,EA,19100,17364,1736,19100,공산품류
2025-02-11,143742,역대짬뽕 다산1호점(14),104645,딸기쨈(오뚜기)500g,500g*12,1,EA,6220,5655,565,6220,공산품류
2025-02-11,143742,역대짬뽕 다산1호점(14),131086,떡볶이(떡안애/치즈떡/냉동)1kg,1kg*8,1,EA,6610,6009,601,6610,공산품류
2025-02-11,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,10,EA,6000,54545,5455,60000,공산품류
2025-02-11,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-02-11,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,8,EA,564,4512,0,4512,공산품류
2025-02-11,143742,역대짬뽕 다산1호점(14),140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25000,25000,0,25000,농산물류
2025-02-12,143742,역대짬뽕 다산1호점(14),139960,(면세)쌈장(해표/순창궁/12가지양념)500g,500g*20,1,EA,2940,2940,0,2940,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,45000,40909,4091,45000,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,1,EA,28000,25455,2545,28000,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),140478,(쥬뗌)원형지단(화산/풍림/역대짬뽕범용)900g,900g*10,1,EA,9800,8909,891,9800,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),140421,(쥬뗌)웰빙생단무지(그래도/반달채/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,20300,40600,0,40600,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),2,BOX,54600,99273,9927,109200,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),140603,@소(불고기/슬라이스/미국산)500g,500g,2,EA,9380,18760,0,18760,축산물류
2025-02-12,143742,역대짬뽕 다산1호점(14),104522,@시장(굴소스*이금기*프리미엄)510g,510g*12,1,EA,11300,10273,1027,11300,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),103709,@치킨(하림/너겟)1kg,1kg*10,2,EA,12700,23091,2309,25400,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),103359,@허니머스타드(오뚜기)265g,265g*12,2,EA,3310,6018,602,6620,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),139813,니트릴장갑(아큐핏/검정/소/두꺼운/100매),100매*10,1,각,7320,6655,665,7320,용품류
2025-02-12,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,10,EA,564,5640,0,5640,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),101474,케찹(오뚜기/튜브)800g,800g*12,1,EA,4270,3882,388,4270,공산품류
2025-02-12,143742,역대짬뽕 다산1호점(14),139960,(면세)쌈장(해표/순창궁/12가지양념)500g,500g*20,-1,EA,2940,-2940,0,-2940,공산품류
2025-02-13,143742,역대짬뽕 다산1호점(14),140414,(쥬뗌)돼지(돈등심/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,139500,279000,0,279000,축산물류
2025-02-13,143742,역대짬뽕 다산1호점(14),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2025-02-13,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2025-02-13,143742,역대짬뽕 다산1호점(14),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,1,EA,12100,11000,1100,12100,공산품류
2025-02-13,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,6,EA,6000,32727,3273,36000,공산품류
2025-02-13,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,5,EA,564,2820,0,2820,공산품류
2025-02-14,143742,역대짬뽕 다산1호점(14),139278,(면세)간장(샘표/일회용/양조501/6ml)198입,(6ml*198)*10,2,EA,12400,24800,0,24800,공산품류
2025-02-14,143742,역대짬뽕 다산1호점(14),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,4,BOX,45000,163636,16364,180000,공산품류
2025-02-14,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,100500,100500,0,100500,축산물류
2025-02-14,143742,역대짬뽕 다산1호점(14),140431,(쥬뗌)매운짜장고춧가루(조은/고운/베트남/역대짬뽕전용)1KG,1kg*20,1,EA,20000,20000,0,20000,공산품류
2025-02-14,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),2,BOX,58000,105455,10545,116000,공산품류
2025-02-14,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-02-14,143742,역대짬뽕 다산1호점(14),140115,깐메추리알(대림)1kg,1kg*10,4,EA,8670,31527,3153,34680,공산품류
2025-02-14,143742,역대짬뽕 다산1호점(14),116255,디포리/밴댕이(국물용*베트남산)1.5kg,1.5kg,1,BOX,14600,14600,0,14600,수산물류
2025-02-14,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,8,EA,564,4512,0,4512,공산품류
2025-02-14,143742,역대짬뽕 다산1호점(14),132446,참깨(해표/참고소한/볶음)1kg,1kg*10,1,EA,11500,10455,1045,11500,공산품류
2025-02-14,143742,역대짬뽕 다산1호점(14),103348,포기김치(미도/중국산)10kg,(10kg)box,1,BOX,15700,15700,0,15700,공산품류
2025-02-15,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2025-02-15,143742,역대짬뽕 다산1호점(14),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,1,BOX,79000,79000,0,79000,수산물류
2025-02-15,143742,역대짬뽕 다산1호점(14),140688,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/(5kg*2)10kg/과세)BOX,10kg,1,BOX,67100,61000,6100,67100,수산물류
2025-02-15,143742,역대짬뽕 다산1호점(14),140414,(쥬뗌)돼지(돈등심/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,4,BOX,139500,558000,0,558000,축산물류
2025-02-15,143742,역대짬뽕 다산1호점(14),140439,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,(150g*80),3,BOX,28800,86400,0,86400,공산품류
2025-02-15,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2025-02-15,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),8,BOX,58000,421818,42182,464000,공산품류
